artist,verses_cleaned
J. Cole,oh right oh oh why na da da da da ah i keep my head high uh i got my wings to carry me i don't know freedom uh i want my dreams to rescue me i keep my faith strong uh i ask the lord to follow me i've been unfaithful uh i don't know why you call on me this is my canvas yeah my canvas i'ma paint it how i want it baby oh i paint it this is my canvas i'ma paint it paint it paint it how i want it nigga fuck you 'cause there there is no right or wrong only a song i like to write alone be in my zone think back to forest hills no perfect home but the only thing like home i've ever known until they snatched it from my mama and foreclosed her on the loan i'm so sorry that i left you there to deal with that alone i was up in new york city chasing panties getting dome had no clue what you was going through how could you be so strong and how could i be so selfish i know i can be so selfish i could tell by how i treat you with my girl damn she so selfless but she put up with my ways because she loves me like you do and though it don't always show i love her just like i love you and i need to treat you better wish you could live forever so we could spend more time together uh i love you mama uh see j cole liveget tickets as low as you might also like i keep my head high uh i got my wings to carry me i don't know freedom uh i want my dreams to rescue me i keep my faith strong uh i ask the lord to follow me i've been unfaithful uh i don't know why you call on me e e eee e e apparently uh you believe in me huh you believe in me e e eee e e apparently you believe in me and i thank you for it oh i another day another rhyme ho another day another time zone today i woke up feeling horny so it's only right i got two bitches playing on my trombone keep up never sure where the words would take me niggas eat 'em up and regurgitate me shit trump tight never slurred it lazy give a virgin the urge to rape me nigga please best friends really make great for enemies my watch came niggas can't wait for one of these i see you nigga this ain't no rolex it's an ap nigga i'm hot dog catch up to me nigga huh couldn't resist aim for the stars and i shouldn't have missed but i was riding on fumes so i stopped by the moon now i'm sitting on the hood of this bitch like thanks for the view waiting on thanks from a few 'cause without me you wouldn't exist you know that shit gave you the blueprint don't forget cole is your phone on zero percent going off now niggas showing off niggas swear they hard but they flowing soft i'm taking off like boing on a big ass boeing and getting head like a coin toss too easy i keep my head high uh i got my wings to carry me i don't know freedom uh i want my dreams to rescue me i keep my faith strong uh i ask the lord to follow me i've been unfaithful uh i don't know why you call on me e e eee e e apparently huh you believe in me you believe in me huh e e eee e e apparently you believe in me and i thank you for it oh i
J. Cole,they tell me i should fix my grill cause i got money now i ain't gon' sit around and front like i ain't thought about it a perfect smile is more appealing but it's funny how my shit is crooked look at how far i done got without it i keep my twisted grill just to show the kids it's real we ain't picture perfect but we worth the picture still i got smart i got rich and i got bitches still and they all look like my eyebrows thick as hell love yourself girl or nobody will though you a woman i don't know how you deal with all the pressure to look impressive and go out in heels i feel for you killin' yourself to find a man that'll kill for you you wake up put makeup on stare in the mirror but it's clear that you can t face what s wrong no need to fix what god already put his paintbrush on your roommate yelling why you gotta take so long what it's like to have a crooked smile see j cole liveget tickets as low as you might also likeeven though i on my way on my way on my way down on my way on my way on my way down this crooked smile you were the one that was tryna keep me way down but like the sun know you know i find my way back round yeah to all the women with the flaws know it's hard my darling you wonder why you're lonely and your man's not calling you keep falling victim cause you're insecure and when i tell you that you're beautiful you can't be sure cause he don't seem to want you back and it's got you askin' so all you see is what you lackin' not what you packin' take it from a man that loves what you got and baby girl you a star don't let 'em tell you you're not now is it real eyebrows fingernails hair is it real if it's not girl you don't care cause what's real is somethin' that the eyes can't see that the hands can t touch that them broads can t be and that s you never let 'em see your frown and if you need a friend to pick you up i ll be around and we can ride with the windows down the music loud i can tell you ain t laughed in a while but i wanna see that crooked smilewe got the crooked smile we can style on 'em back round crooked smile we can style on 'em you were the one that was tryna keep me way down but like the sun know you know i find my way back roundwe don't look nothin' like the people on the screen you know the movie stars picture perfect beauty queens but we got dreams and we got the right to chase em look at the nation that s a crooked smile braces couldn t even straighten seem like half the race is either on probation or in jail wonder why we inhale cause we in hell already i ask if my skin pale would i then sell like eminem or adele but one more time for the 'ville and fuck all of that beef shit nigga let s make a mil hey officer man we don t want nobody gettin' killed just open up that cell let my brother outta jail i got money for the bail now and well now if you askin' will i tell now ayy hell nah i ain t snitchin' 'cause man they get them niggas stitches now if you was around then you wouldn t need a witness now how you like this crooked smile even though i on my way on my way on my way down on my way on my way on my way down this crooked smile you were the one that was tryna keep me way down but like the sun know you know i find my way back round yeah we got the crooked smile we can style on 'em back round crooked smile we can style on 'em you were the one that was tryna keep me way down but like the sun know you know i find my way back round
J. Cole,hey oh yeah uh cole world uh oh yeahyeah this is for all the fans that waited the bitch niggas that hated old hoes we dated look mama we made it your son out in barbados cheese eggs and potatoes smokin' weed on the beach as my mind workin' like plato's analyzin' the world fantasizin' 'bout girls i'm handin' diamonds and pearls and vandalizin' her curls sweatin' her weave out moans as she breathes out fuck i'm doin' in parties with hova and steve stoute i step over piranha death over dishonor they killin' niggas for j's that's death over designer hey cole heatin' up like that leftover lasagna remember when i used to be stressed over d'wana now a nigga only text and get stressed over rihannas i'm talkin' tens and better hood bitches in timbs and sweaters and we always argue 'bout the same thing and tell me why we gotta argue 'bout the same thing same thing welloh yeah to my college girl take the weekend off and come home soon i graduated way too long ago to be sneakin' all in your dorm room but that thing tight like fort knox so i call you when the tour stops but baby where your roommates did you make sure the door's locked she love it when we get together smoke a little weed but her shit together now that i'm on i can pick and choose only fuck with hoes who got shit to lose yeah i heard the stories 'bout different dudes her man on campus but it's fine by me she say she only fucked like four five niggas so you know you gotta multiply by three
J. Cole,get high baby roll one cloud nine 'bout to go up lovin' the feelin' the turbulence get when we turn up when we land we can roll out show you somethin' you ain't know 'bout cole world tonight we be takin' off flight with a camera to show out i got it i got it i got it listen you need a nigga that's gon' come over and dig you out you need a nigga that you know is not gon' run his mouth you need a nigga when he done probably gon' put you out you need a nigga that's gon' put it in your mouth dick so big it's like a foot is in yo' mouth and you ain't babysittin' but my kids all on your couch and oh you nasty oh oh you nasty both graduated so fuck keepin' it classy look they love me in the chi like mj they love me in the chi like oprah no nigga could block not even dikembe compared to cole boy you're softer than a sofa and so far my new shit's so fire nigga check my profile who you know make waves in the low tide deebo'ed yo' bitch now she both ours nigga little brown liquor in my liver pretty brown thing in my bed been a long time since i had to ask for head so goddamn don't make me beg but i will if i need to 'cause for real girl i need you i could put you on a flight we could take off tonight if you scared of heights shit i got a pill i could feed you cole 
J. Cole,i never felt so alive i never felt so alive i never felt so alive i never felt so alive i never felt so alive i never felt so alive catch me don't you catch me don't you catch me i've fallen in love for the first time i wanna cry and i ain't even tryna fight it don't wanna die don't wanna die no more 'cause now you're here and i just wanna be right by your side on any night that you be crying baby i'll dry your eyes i'll dry your eyes every time you go to sleep you look like you in heaven plus the head game is stronger than a few excedrin you shine just like the patent leather on my new 's you read me like a book like i'm the bible you the reverend yeah i wanna tell the truth to you i wanna talk about my days as a youth to you exposing you to all my demons and the reasons i'm this way i would like to paint a picture but it'll take more than a day it would take more than some years to get all over all my fears preventing me from letting you see all of me perfectly clear the same wall that's stopping me from letting go and shedding tears from the lack of having father and the passing of my peers while i'm too scared to expose myself it turns out you know me better than i know myself better than i know myself well how 'bout that see j cole liveget tickets as low as you might also like she gets him you get me she hugs him you kiss me you tell me you miss me and i believe you i believe you she gets him you get me she hugs him you kiss me you tell me you miss me and i believe you i believe you catch me don't you catch me don't you catch me i've fallen in love for the first time
J. Cole,i'm a livin' little good thing it's like you never lived for me yeah mama said you was a good thing uh good good good yeah yeah we came a long way man we done came a long way and we sittin' on top of this shit this shit can go one of two ways this shit can go up it can go down either way nigga i'm prepared feel me yeah i be comin' in peace but fuck me best beware of the others this shit deep undercovers creep this southern heat make unbearable summers just last week seen yo' mama weep crying 'cause she don't wan' bury your brother the blood lеaks while the emts gotta carry her baby likе surrogate mothers woah thank god we survived around where the terrorists hovered though traumatized wouldn't trade it for nothin' through hard times it was there i discovered a hustle and makin' the best out the struggle i kept grindin' 'til this day up a level respect mine gotta stay out of trouble 'cause tec s like to air out rebuttals cole world niggas knowin' what it is just in case they don't i show 'em what it is this summer i do real numbers couldn't dare touch it if they sold a double disc block hot niggas burnin' up the street shots poppin' and we heard it up the street it's a war niggas runnin' up the score jesus said that you should turn the other cheek was his niggas gettin' murdered every week dead bodies smell the odor in the street my homie' homie got out on parole he sold more coca cola than the soda industry summertime bring the coldest winter breeze hella blues like the rollin' s christ went to heaven age thirty three and so did pimp c and so did nipsey see j cole liveget tickets as low as you might also like i told you i told you this shit can go up it can go down i don't give a fuck nigga i done seen the highest heights i done seen it twice and i've seen the lowest of the lows and still i rose now i'm at your neck nigga yeah
J. Cole,it's that time huh things just ain't the same for young jermaine still underrated but far from underpaid and though some problems did fade the hunger stayed these stomach rumbles can humble thunder uh i'm still fueled by the ones that slumber the standout amongst the one hit wonders so when the dust settles and the sun is under the horizon y'all should run the numbers nigga uh who the fuck want what with me hardest out and i say that reluctantly 'cause it should go without sayin' but y'all playin' dumb far as thеse rappers go i'm not fearin' nonе cole flow is cold in any genre with many combinations shoot like that boy sponsored by under armour reach you a goner arms crossed in coffin like you was from wakanda god's favorite accumulated a ton of karma as seen by me thumbin' through green i've become a gardener pullin' up in a supercharger me and two things like a double entendre nigga want beef i'm a number nine combo not one designer in my ensemble you're tuned to the realest maybe to ever spill his heart until it s drained feel his pain trust sixteen ain't enough to do it justice just cop the fall off and he'll explain is it the end of the chapter happily ever after bet this gon' be the year that fulfill his reign maneyou might also like
J. Cole,dreamville head honcho bitch we came from nothin' just like the big bang theory the poverty stains kept the pain buried and covered the shame with a dream we would have fortune and fame a mil' in the bank chameleon paint turned cranberry now little jermaine got the same story as that boy out of st vincent st mary g o a t all hail king cole first of his name long may he reign the boy got the throne but you know it ain't a game ville nigga i was born in the same pressure cooker that's been known to bust a lump of coal and make a diamond two six we enrolled in reaganomics crew sick we the golden state of rhyming on god
J. Cole,catch me don't you catch me don't you catch me i've fallen in love for the first time for you i drop the tough guy shit on this bus i sit thinking 'bout you thinking 'bout you thinking 'bout you thinking 'bout you thinking 'bout you thinking 'bout you thinking 'bout you thinking 'bout you damn it feel good to have you damn it feel good to have you damn it feel good to have you damn it feel good to have you needin' me wantin' me givin' me a chance to feel special to somebody in a world where they not lovin' me handcuffs keep huggin' the wrists of my niggas and i wish stuff was different here but if i had a magic wand to make the evil disappear that means that there would be no santa claus no more to bring you christmas cheer 'cause what he represents is really greed and the need to purchase shit from corporations that make a killin' because they feed on the wallets of the poor who be knockin' on they door every black friday just to get some shit they can't afford even with the discount write a check that shit bounce but as long as we got credit it don't matter the amount we just swipin' shit here we don't love we just likin' shit here what's that smell where's your diaper shit here lay on your back don't pee right now or else i'll have to get you back one day when you gon' want to get your way yeah i'll have fun with that reminisce when you came out the womb tears of joy i think filled up the room you are now the reason that i fight i ain't never did nothing this right in my whole life got me thinking see j cole liveget tickets as low as you might also like am i worthy of this gift am i strong enough to lift am i strong enough to lift into a place that i can see into a place that i can see someone more important than me someone more important than me am i worthy of this gift am i worthy of this gift am i strong enough to lift am i strong enough to lift into a place that i can see into a place that i can see someone more important than me someone more important than me ib gon' ask me how i did this shit i'm gon' do a humble stunt act like i meant this shit that's the ego taking credit for what god made fuck this album shit hey mama look what god made she's mine catch me don't you she's mine catch me don't you she's mine catch me i've fallen in love for the first time i wanna cry and i ain't even tryna fight it don't wanna die 'cause now you're here and i just wanna be right by your side on any night that you be cryin' baby i dry your eyes i dry your eyes there is a god it is a god yeah it is a god i never felt so alive i never felt so alive i never felt so alive i never felt so alive i never felt so alive i never felt so alive catch me don't you catch me don't you catch me i've fallen in love for the first time
J. Cole,it ain't nothing i want more ain't nothing i want more i ain't c i told you when i first came here i said i ain't come here to waste my time i came here they gave us a chance to get in like we asked for and that's that's what we here to do yeah nigga the job still ain't done straight up but i i said you you know what i'm here for back on top punchin' the clock clutchin' sanity i got more cribs than habitat for humanity shit profound we propagating more profanity paid off collections from recollections of calamity oh shit look that nigga gonna shoot the shit pop off i learned to duck under the canopy oh shit run nigga run 'til it cool off they murked a nigga right in front of me told him to come off his chain for tryna floss died over a cross just like the start of christianity when i was a boy the teacher often reprimanded me jermaine thought it was toys it was a glock this nigga handed me i busted the trees was barely strong enough to squeeze bullets traveled through leaves it probably killed somebody randomly ran in the crib and played it off amongst the family nightmare scenes the police finally apprehended me woke up screamin' seen a demon had his hand on me still sport the scar on my arm from where he branded me like a que dog my niggas burnin' with the mute off loud pack smoke through the cracks i catch a contact triggerin' a paranoid mindset now i'm back teeterin' between enlightened and insanity now that i'm rich i feel nobody understandin' me all i can do is cut the mic on holler at you can't let the fame scare me off from speaking candidly all them niggas is so kane they started singin' like danity now i'm left here paid like i planned to be damn see j cole liveget tickets as low as you might also like
J. Cole,you lost in the shape of my hips hope there is a move if you really down we can find it lost in an alley make love by a trash can ayy oh oh oh oh hope there is a move oh oh oh oh and if you really down we can find it lost in an alley make love by a trash canshea butter baby fuckin' up your pillow shea butter baby fuckin' up your sheets oh oh oh oh oh oh oh oh oh you might also likeyou crossed my mind a thousand times the cost was fine i draw the line i'm back relapse i'm fiending yes what's that in fact i'm dreaming coconut oil the scent of your body still lingers on sheets i got a shot at you you wouldn't reach cop that cock back trigger release pop that top take a sip of your holiest water i know i'm a part of your flow now tell me you cut her don't matter you love her or not you got part of her soul now i ain't know then but i know now apologies due to one of the few the ones i ran through but never loved you i pray you found peace and you whole now i'm doin' better i got me a chocolate bar climbin' on top of the bar think of the shape and i lick in the places you only gon' lick when you rock with her foreveryou lost in the shape of my hips hope there is a move if you really down we can find it lost in an alley make love by a trash can ayy oh oh oh oh hope there is a move oh oh oh oh and if you really down we can find it lost in an alley make love by a trash canshea butter baby fuckin' up your pillow shea butter baby fuckin' up your sheets oh oh oh oh oh oh oh oh oh you might also like
J. Cole,you can't be everything to everybody i wanna be your lover your best friend your batman spider man fighter pilot shooting down your rivals and i wanna damn near kill you to be the one that heal you up i wanna be the one to fill you up on nights when you need good dick to cheer you up i wanna be the one to build you up a wall worth five billion bucks to keep out the rah rah and the blah blah blah so nobody try to steal your thunder pull you under toss my hoes out royal rumble we done moved out to the boondocks built a big house there he wonders how somewhere along the way he went from huey to eddie wuncler i been so disconnected my perspective is ignorant when you rich niggas don't wanna correct you say something crazy they won't interject do every drug that you want they gon' let you dangerous when it's nobody to check you i be havin' to check myself nigga stop holding that money you know you got plenty i be havin' to spread my wealth i used to be at the crib myself years old off of bragg boulevard where they bag up the raw they gon' stand on the corner one hand on they balls and they ran when the cops come there go the laws then i packed up a bag and i trapped it up north on the path of a star and i ran into you like i met you before now damn me and you goin' half on a boy singhuggin' the block huggin' the block all day i had nowhere to go she gave me a place to stay she gave me her heart to hold i still got that shit to this day she ridin' with me on the road she ridin' with me in the a huggin' the block huggin' the block okay she gave me the gift of my son and plus we got one on the way she gave me a family to love for that i can never repay i'm crying while writing these words the tears they feel good on my face heyand yesterday could feel just like a waste yeah if i don't love you how i'm supposed to and yesterday could feel just like a waste yeah if i don't love you how i'm supposed to
J. Cole,boy ooh my intuition is telling me there'll be better days yeah mmm mmm my intuition is telling me there'll be better days i like this tone ooh ooh yeah my intuition is telling me there'll be better days i sit in silence and find whenever i meditate my fears alleviate my tears evaporate mmm my faith don't deviate ideas don't have a date but see i'm growing and getting stronger with every breath mmm bringing me closer to heaven's doors with every step mmm as we speak i'm at peace no longer scared to die most niggas don't believe in god and so they terrified it's either that or they be fearing they gon' go to hell asking the father for forgiveness got 'em overwhelmed mmm please god i want to go to heaven as if he's spiteful like them white folks that control the jail mmm see i believe if god is real he'd never judge a man because he knows us all and therefore he would understand mmm the ignorance that make a nigga take his brother life the bitterness and pain that got him beating on his wife mmm likei know you desperate for a change let the pen glide but the only real change come from inside but the only real change come from inside but the only real change come from ooh in cemeteries or in chains i see men cry but the only real change come from inside but the only real change come from inside but the only real change come from ooh oh woah see j cole liveget tickets as low as you might also likeyeah my chosen religion jesus piece frozen from sinnin' doin' dirt hoping to god he know my intentions mmm to see a million 'fore i see a casket i got a baby on the way know he gon' be a bastard mmm i'm living fast like i'm in a drag race how that cash taste when i was a senior i was ballin' on my classmates mmm niggas put three bullets in my car one hit the gas tank know i got a angel 'cause i'm supposed to have a halo mmm right now my lifestyle destined for a federal facility for my ability to make them birds fly mmm fiends wan' get higher than a bird's eye view and who am i to tell a nigga what to do i just supply it's economics my business ain't got the suit and tie oh wait keep a pistol at all times niggas want what's mine oh wait i can't oblige dawg i work too hard so reach for it get referred to god i'm going hard nigga huh mmm i know you desperate for a change let the pen glide but the only real change come from inside but the only real change come from inside but the only real change come from ooh in cemeteries or in chains i see men cry but the only real change come from inside but the only real change come from inside but the only real change come from ooh oh woah see j cole liveget tickets as low as you might also likeprodigal son got a new gun this one don't run out of ammo lately been working on my handles can i ball become a star and remain myself myself if i fall dust it off and regain myself myself fuck them all they don't know all the pain i felt i'm in awe after all the fame i felt i evolved ooh i no longer bury demons i be a vessel for the truth until i'm barely breathing i'm singing ooh life is all about the evolution i give up i give in i move back a little i live up i look up now i'm back for more yeah yeah i i yeah you can dream but don't neglect the execution i give up i give in i move back a little oh no i live up i look up now i'm back for more oh oh no time is short that's what somebody told me told me oh i give up i give in i move back a little i live up i look up now i'm back for more ayy now i'm back for more too short to keep following your homies i give up i give in i move back a little i live up i look up now i'm back for morei reminisce back to a time where niggas threw they hands ooh all of a sudden niggas poppin' trunk and then we scram mmm finger on trigger make a little nigga understand what it's like to finally be the motherfuckin' man ooh yeah eyes wide that's from the power that the coward feels niggas die over bitches disrespect and dollar bills ooh bloodshed done turned the city to a battlefield mmm i call it poison you call it real that's how you feel pop pop pop pop pop pop pistols be poppin' and niggas drop in a heartbeat scattered like roaches a body laid on the concrete let's go let's go let's go let's go body laid on the concrete look somebody laid on the concrete no time for that ain't no lookin' back 'cause i'm running too i made it home i woke up and turned on the morning news overcame with a feeling i can't explain 'cause that was my nigga james that was slain he was twenty two last night at around he was twenty two twenty two year old black male suspect reporting on the news i swear to god bruh no we're gathered here today i swear to god to mourn the life of james mcmillan jr no i swear to god nigga i'ma kill them niggas man a tragedy another tragedy in the black community i promise you bro we got to do better people twenty two years old this boy was too young oh my god i promise you bro i'ma kill them niggas our condolences go to his family our prayers i'ma kill them niggas myself we know he's in a better place we know he's in a better place but this has got to end ladies and gentlemen we've got to come together this is this is beyond words i'ma kill them niggas now i'd like to open this ceremony with a verse from 
J. Cole,i hate a fuck nigga used to be a fuck nigga couldn't even blame her if she did fuck niggas yeah you run your bitch through the mud you deserve that so you can feel it for yourself where it hurt at buck buck buck buck what goes around comes around i know you heard that hey while you was creepin' tell me did it not occur that yeah there's niggas slidin' in the dms every am every pm used to be like automatic she would curve that yeah that was before when you was loyal now it's thirst traps on her profile and niggas know how to hey spot a chink in your armor you been trippin' dawg uh huh you ain't been keepin' your promise you been pimpin' dawg uh huh now bitches wink in your comments she's suspicious dawg uh huh and now you reaping your karma she got niggas dawg uh huh callin' her phone while you gone and your bitch ass can't even feel no way 'cause you doin' her the same ayy now you know the pain and what used to be the dynamic duo's in flames and you too proud to see that you hold the blame from all that playin' nigga we too old for games yeah manyou broke her heart huh ayy when you met her she was young and hella pure huh ain't had no clue that she was fuckin' with a dawg huh you never thought you'd see the day that she was gone huh yeah but you was wrong huh yeah yeah you was wrong huh 'cause now it's late and she ain't answerin' your calls huh she vip she out here fuckin' with the stars huh some other nigga got her now he 'bout to spoil her you could've spoiled her ayy but you starved her yeah yeah
J. Cole,soldier's song marching on on hoping to see home if i die before i see your smile just one more timesometimes i question whether this shit matters puttin' substance into something in a world so used to instant gratification i found this instrumental on my phone while on vacation ib sent it a year ago or so i probably heard it before but slept on it you know shit don't always connect as soon as you press play at times you gotta step away do some livin' let time provide a new prescription givin' truer vision i dibble dabble in a few religions my homie constantly telling me 'bout quran puttin' me on i read a few pages and recognize the wisdom in it but i ain't got the discipline for stickin' with it now i'm on the way to london got a show for seven digits i'm wonderin' just when did i become my biggest critic i wanna be my biggest fan like how i was when didn't nobody know my jams today my son said dad let go my hand reminded me one day he's gonna be his own man and my job is to make sure he's equipped i gotta make sure he not no bitch 'cause niggas bound to try him if i said i was the toughest growin' up i would be lyin' i had a fear of gettin' punched while everybody eyein' add to that a constant fear of dyin' by gunshot wound the other violent type of endings i kept a tough demeanor on the surface but was mostly just pretendin' luckily my bluff was workin' way more often than not but sometimes a nigga pulled my card tryna expose me for a fraud and with my reputation at stake i was scufflin' just to save face couple wins couple losses some broken up too quick to call it my last scrap was with puff daddy who would've thought it i bought that nigga album in seventh grade and played it so much you would've thought my favorite rapper was puff back then i ain't know shit now i know too much ignorance is bliss and innocence is just ignorance before it's introduced to currency and clips or bad licks that have a nigga servin' three to six shit you might also likesoldier's song marching on on hoping to see home if i die before i see your smile just one more time
J. Cole,uh trust pick up the phone show me it was real pick up the phone show me it was real pick up the phone show me it was real pick up the phoneyeah i don't wanna put no pressure on ya i just wanna put a blessing on ya since our last undressin' session i'm not really sure if you've been checkin' i'm progressin' i just heard my songs is poppin' out in macedonia and even serbia i don't mean to burden ya if you got a man since then i understand last thing i wanna do is get you jammed 'specially if he's a fan he'll prolly never wanna hear my shit again and i need every single soundscan but if you single and you down then i'm in your town fiendin' for another round i was countin' down the days been more patient than a browns fan where that chip at prolly on your shoulder 'cause i forgot to hit back left you on read apologies are said but often never meant well fuck that i repent for message never sent now you might also likejust say you will will will yeah come through and chill chill chill just say you will will will she hit back shit that's a good sign yeah come through and chill chill chill ayy gucc can i tell her some real shit yeahin case my lack of reply had you catchin' them feelings know you've been on my mind like kaepernick kneelin' or police killings or trump sayin' slick shit manipulatin' poor white folks because they ignant blind to the struggles of the ones that got the pigment lately i've been stressin' 'cause it seems so malignant i need to feel your essence in my presence if you're with it i guarantee you won't regret you did it if you come through ahh pick up the phone show me it was real pick up the phone show me it was real ahh pick up the phone show me it was real pick up the phone yeah mmm say it ahh 
J. Cole,how long can i survive with this mentality how long can i survive with this mentality things fall down but don t stop now oh can t stop now oh won t stop now trials and tribulations i'm facing in this age of information i hate this shit 'cause niggas hit my phone when they want some shit bitches hit my phone when they want some dick damn it won't be long 'fore i disappear damn it won't be long 'fore i disappear damn it won't be long 'fore i disappear damn it won't be long 'fore i disappear you call it runnin' i call it escapin' start a new life in a foreign location similar to my niggas duckin' cases can't take the possible time that he faces how long can i survive with this mentality how long can i survive with this mentality things fall down but don t stop now oh can t stop now oh won t stop now see j cole liveget tickets as low as you might also like my dad he died he got shot 'cause his friend set him up and i didn't go to his funeral and sometimes when i'm in my room i get mad at my momma when she mean to me and she and she say clean up i say nigga play me never give up my chain never give up my pride never show 'em my pain never dirt on my name never dirt on my name never dirt on my name never dirt on my name never nigga play me never give up my chain never give up my pride never show 'em my pain never dirt on my name never dirt on my name never dirt on my name never dirt on my name never how long can i survive with this mentality how long can i survive with this mentality things fall down but don t stop now oh can t stop now oh won t stop now i get mad and i slam my door and go in my room and then i get mad and i say i wish my dad was here 
J. Cole,yeah yeah yeah oh oh woah woah woah oh you good t minus ohyeah circumnavigate the globe as the cash grows grow get a nigga whacked like you get the grass mowed mowed i'm talkin' slick when i'm with the big slime nigga slime could hit your bitch you could never hit mine nigga mine in my dm they electric slide nigga huh slide no catfishin' this is not a fish fry nigga never switch sides on my dog catch a contact hitch a ride go to mars everybody sing how could you come up out your face and say i ain't the hardest nigga you done ever heard i left a flock of rappers dead and buried a verse from me is like eleven birds just did the math that's like two thousand dollars every word i'm on the verge i'll beat the charge i killed some niggas and i walked away from it then i observe just how you curve then told the nigga that they gotta wait for it i know i know you in high demand i'm ballin' on a pussy nigga like juwanna mann i'm drownin' all inside the pussy like i never swam ayy fuck your ig i put somethin' on your sonogram i'm the man ayy ayy you might also like
J. Cole,this one's for you this one's for you i think i made itla la la la la la la la la la this one's for you la la la la la la la la la la this one's for you la la la la la la la la la la i'm hella faded la la la la la yeah la la la la la i'm hella faded yeahi'm hella faded i'm hella faded these niggas been hating i don't know the reason now sometimes i feel jaded they don't see the real me they only know cole they only know co ole i had to get back i had to resort to turning my back i'm doing just that true that i thought he was through with me but that wasn't true the proof you in the coupe with me god shuffled the cards dealt me a hand with impossible odds put an obstacle course up look and i conquered them all conquered them all with minimal effort i'm fresher than sock in your drawer fuck they spinning my records so heavy i'm topping the forbes stuck in a rock and a hard place though is it true what they say the higher you go the longer the fall well i dropped to the floor the knock at the door was on cue uh i thought that i saw it all 'til i saw you now i call you when the sun shines and the rain dries up i'm a pit bull but for you i be on chain tied up one more time in the backyard with a muzzle on tail wagging like oregon trail waiting on you to come through just like you do welli think i made it i think i made it i think i made it 'cause i'm always smiling and you are the reason now girl i can't explain it it's all in the timing i had to get low i had to get low i had to get back i had to report i had to get facts 'cause you are just that you that you share your truths with me and i find them true a muse you in the booth with mela la la la la la la la la la this one's for you la la la la la la la la la la this one's for you la la la la la la la la la la this one's for you la la la la la la la la la la i think i made it i think i made it i think i made it i think i made it 'cause i'm always smiling and you are the reason now
J. Cole,niggas be thinkin' i'm deep intelligent fooled by my college degree my iq is average there's a young lady out there she way smarter than me i scrolled through her timeline in these wild times and i started to read she mad at these crackers she mad at these capitalists mad at these murder police she mad at my niggas she mad at our ignorance she wear her heart on her sleeve she mad at the celebrities lowkey i be thinkin' she talkin' 'bout me now i ain't no dummy to think i'm above criticism so when i see something that's valid i listen but shit it's something about the queen tone that's botherin' me she strike me as somebody blessed enough to grow up in conscious environment with parents that know 'bout the struggle for liberation and in turn they provide her with a perspective and awareness of the system and unfairness that afflicts 'em and the clearest understandin' of what we gotta do to get free and the frustration that fills her words seems to come from the fact that most people don't see just 'cause you woke and i'm not that shit ain't no reason to talk like you better than me how you gon' lead when you attackin' the very same niggas that really do need the shit that you sayin' instead of conveyin' you holier come help us get up to speed shit it's a reason it took like two hundred years for our ancestors just to get freed these shackles be lockin' the mental way more than the physical i look at freedom like trees can't grow a forest like overnight hit the ghetto and slowly start plantin' your seeds fuck is the point of you preaching your message to those that already believe what you believe i'm on some fuck a retweet most people is sheep you got all the answers but how you gon' reach if i could make one more suggestion respectfully i would say it's more effective to treat people like children understandin' the time and love and patience that's needed to grow this change is inevitable but ain't none of us seen this before therefore we just gotta learn everything as we go i struggle with thoughts on the daily feel like a slave that somehow done saved enough coins to buy his way up outta slavery thinkin' just maybe in my pursuit to make life so much better for me and my babies i done betrayed the very same people that look at me like i'm some kind of a hero because of the zeros that's next to the commas but look here i promise i'm not who you think ran into this nigga outside of the store yesterday he said something that had me like wait he was like cole 'preciate what you been doin' my nigga that's real but damn why i feel faker than snow on tha bluff well maybe 'cause deep down i know i ain't doin' enough see j cole liveget tickets as low as you might also like the sun is shinin' today the sun is shinin' today the sun is shinin' today can you walk with me i hope we'll find the reason why we often sob go on cry painful memories fuck up the vibe though i be tryin' to let the time heal my mind i was once a child i've gotten older still i know i'm just a boy in god's eyes fill me up with wisdom and some courage plus endurance to survive help mine thrive
